label;text
1;So this is a mom and pop place in a not so great neighborhood.  We decided to give it a try since our favorite Korean place closed down and it is close to Nellis Base.  The name implies that they are known for fish and chips?  We didn't try it but maybe we should have.  The place is small ( only 5 tables).  Very amateur decor.  They were friendly enough.  They do make food as you order and only take cash.  We ordered fried wontons, egg rolls, spicy pork bulgogi, and mild beef bulgogi.  The wontons weren't Very flavorful.  The egg rolls were mushy and bland.  The bulgogi was just ok.  Barely.  We have been to Korea and this just wasn't good.  It was $40 for both of us.  A bit high for low quality.  We will continue our search for good Korean food.
0;Take a minute to brainstorm everything you hate about Walmart.  Every generic , stereotypical thought you can come up with about this corporation.  Go ahead, I'll wait a little longer...\n\nThis Walmart embodies every single one of those stereotypes.  There is nothing good I can say about this place.  Ok, maybe one good thing: the people watching here is top notch.  Especially on a Friday night (or the 1st of the month).\n\nI have been to this Walmart 3 times.  I refuse to ever go again.  It is seriously that bad.  This is no exaggeration.  You have been warned.
1;Pei Wei, why oh why did you think it would be smart of change your menu and the look of your original concept?  I personally think it was a bad move!  I hate that there are not many of the original items on the menu at this new, remodel.  \n\nI had the BBQ Korean dish which didnt really have much flavor and was kind of bland!  I also miss the separate line there use to be for people who called in or ordered online.  I probably won't be coming back to this location.  If I need to I will find another location that has the old items because those items are what made Pei Wei one of my favorites!
4;I had a gold pendant with diamonds made by Alex - simple, unusual and beautifully unique. I love one of a kind pieces and this was superb. I recommend anyone living or visiting to come to his shop in Old Town Scottsdale. Simply exquisite!
2;Limited menu, high prices... tasty but not filling. I probably won't go back, but that shouldn't stop you from at least trying it.
1;I guess I really just dont like buffets in this town.  The prime rib was so salty.  I would stay away just pay the extra money and hit the steak house.
2;It's OK, I'm not going to go out of my way raving about it, but it was definitely better than Strip Burger.  At least this seems like hand pressed beef, where Stip Burger uses the preformed SYSCO patties.  The bar for me is The Great Grille from Burbank, unfortunately they are long closed due to the owner passing.  If you have your choice, go to In-N-Out or Tommys!  $40 for two including shakes, a soda, and twofer or whatever it was.  The basket of fries and rings.
4;We had a great experience here! Wonderful western decor inside and out. This was their 6th Anniversary celebration so they were blowing up tons of balloons. They brought a basket of bread with mini corn muffins and dinner rolls before the meal. My spouse ordered the French Dip and I had the Chicken pizza. His sandwich was served hot and stuffed with meat. He liked the sweet potato fries and marshmallow cinnamon dip. We both had passion tea. My pizza was made fresh and was a true artisan pizza. Very unique. It was our first time in so we were treated to cotton candy (cherry cheesecake flavor) for dessert which is quite a nice and different added touch. The portions are large so we took boxes home. Our server was Steve and he was very attentive. The manager came by and introduced himself. The place wasn't busy but there were people coming and going. Priced at about $20-30 per person depending on what is ordered. We would recommend this place to our friends & look forward to returning. No complaints means 5 stars!
3;"Slightly embarrassed to say I have never been to this place intoxicated and am still giving a 4 star review.  \n\nMy husband (a U of I grad) and I have been here 4 times over the course of the past few years and have never been disappointed aside from the less than sanitary bathrooms midday.  The least exciting menu option (in my humble opinion) is my husband's favorite, that being the hasbrown, sausage, egg, and cheese breakfast sandwich.  I try something new everytime, and I even felt compelled to buy a \""What the F\"" shirt.   Word."
4;Recently went there with some friends for a Sunday brunch, and everything we ate was amazing.  I had the short rib benedict, and was amazed at how tender the beef was.  The bloody mary was spot on, too.\nTheir manager came over to our table to check on us, and spent some time explaining the the other things they have which we didn't order.  I guess they change their menu quite often (but please don't take away the rib benedict!)\nAll in all, a filling, tasty brunch.  Would go back.
4;This place is wonderful! We had a cast party there. The woman refilling our appetizers just overheard my friend ask if there was anything I could eat (because I'm vegetarian) and she immediately said she would bring out some vegetarian appetizers. They did the lettuce wraps and quesadilla vegetarian and they  were delicious and had a vegetarian protein source (cashews in the lettuce wrap).
1;"I'm sad right now. I wanted to like this place so badly. I wanted to have the positive experience others did and be able to happily write about it on yelp. Hubby and I went last weekend; got all dressed up, left the kids at home and took the date car. People watching was great, service was great, even our table location was great. The bar area was great. I loved the atmosphere. Did not mind it being dark at all because it was so cool inside. \nWhat was NOT great? Pretzel bread was a little stale but butter, lots of it, helped. The seafood tower was impressive, but the seafood adorning it was not so much. The Clear Lobster roll was outright INEDIBLE. Mushy, no flavor, disappointing.\nMy mambo salad was passable but nothing great.  When I asked for shrimp on top, after hearing so many great reviews about the shrimp, they gladly obliged. BUT when it came, they were overcooked and rubbery. WAH for me. Husband's steak was very good. He was gloating for sure. \nWe got two sides, the Crab Truffle Gnocchi and the peas. The gnocchi was decent but I really could only have a couple of bites due to the intense richness with nothing to offset it. The peas, while super fresh, were SWIMMING in oil. Seriously, they took great peas and drowned them to death in a sad, sad oil lake. \nThe butter cake was superb. Nothing but fond memories of that. \nSo, we spent a small fortune for a meal with one (for me) or two (for hubby) great points. \nI will not be going back. I will not be recommending. We live in Mesa, and were the first of our circle of influence to go and I am devastated to be the one steering people away due to such a lackluster first showing. \nI wonder what went wrong. So many other yelpers just love this place."
2;Honey Bear's BBQ has a few great BBQ options. For a Phoenix BBQ joint, it is top of line in quality. I can not say as much for the service or atmosphere.\n\nAs far as basic BBQ menu options go, Honey Bear's is where it is at in Phoenix. I love their pulled pork sandwich and their sauce is fantastic. They have a great variety of sides to go along with it as well. I found their ribs meat to be delicious, however, it was pretty fatty at some parts. I have definitely had better elsewhere in the country.\n\nHoney Bear's would be a four star restaurant with a few steps in the right direction towards improving costumer service and the costumer's dining experience. First, get wait staff the goes around and ask costumers about how they are enjoying their meal and if they could get them anything else to make their meal more enjoyable. Then, remove the ads from the table and reinvest profits into the business.\n\nPro-tip: Watch where you park so your car does not get towed. And be sure to check in on yelp to redeem your offer.
1;"Mike really wanted to go to Yard House, despite bad food experiences the first two times he'd been and the fact that it was 20 miles away. Said Mike, \""Yeah, I keep giving them a chance hoping things will change.\""\n\nChuck, the first waiter, was terrific.  Great personality and just a fun guy.  When we got switched to Molly, however, mmm, not so much.  Not her fault really, but she's no Chuck.   \n\nRick's margarita was terrible and they wouldn't re-make it.  Worst was that they had an attitude about the fact it was a crappy drink. Three of us verified that it sucked. \n\nThe pizza appetizer was just ok, at best, and the Chinese something-or-other was bad as well.  As for the entrees, I had the pan seared scallops.  They were undercooked and the mosh stuff in the middle (oro pasta plus god-knows-what) wasn't very appealing either.  \n\nI absolutely would not recommend this place to any friends and if Eck insists on going back there again, I'll stage a mini-coup and vote him down."
0;DO NOT GO HERE! Worst customer service EVER! I paid to go thru the car wash TWICE...when I got done..my car had just as many bugs on the front of it along with dirt as though I had not even gone through. Needless to say I was not happy. I asked a manager to come look and he told me that that there was nothing he could do because I didn't buy their expensive wash. I asked if I could at least have one of the paper towels they give out to try and wipe the bugs off. He said 'No', those were for people who bought the $5 wash. I was like really, I just paid $6 and you won't give me one. 'No, nothing I can do to help you.' REALLY?  Guess I'll just use the free vacuums and get washed elsewhere.
0;"Williamson Bikes is probably the worst bike store I have ever done business with (I do a lot of business with bike stores.)  I bought many bike parts and bikes from Williamson way back when they first opened, just off of Williamson Street, Del (the owner) in my opinion is as dishonest as the day is long.  He rips off customers, does dishonest \""repairs\"" and doesn't back up his service.  Glad to see this place close - fewer people will be ripped off by the highly arrogant owner."
4;I'm giving this five stars for a few different reasons.   We did the turtle feeding experience and were very impressed. We were shown through the facility in the back area and it was very well kept.  Our guide was efficient in explaining the way everything worked and showing us the pumps, tanks, etc. We were able to talk with the aquarists about the different sea life and feeding habits. Watched them feed the sharks as well. Very informative experience. Everyone was super nice.  We even got three free pictures of ourselves feeding the turtles.   As for the aquarium it's self it was very neat. It is small and kind of expensive so look for coupons.
3;"Strip House is undoubtedly good and one of the top steak houses in Vegas, however I just don't know if I'd return.  Everything was cooked very well, our service was on the spot, and the ambiance was posh and comforting, but I just didn't get the WOW factor.\n\nWe go through the motions with our server (tap or bottled) and let him know tap is fine, order two glasses of wine, and were served bread.  All very standard in fine dining restaurants, blah.  Upon the arrival of our wines, we order our first course of either crab cakes or scallops (can't remember) and a caesar salad.  We continue on the order our entrees, a 16 oz. NY Strip and a 10 oz. filet mignon.  We also ordered three sides: whipped potatoes puree, potatoes romanoff, and black truffle creamed spinach.\n\nOur first courses arrived in a timely manner.  The salad was fresh but wasn't the best I've ever had.  And as far as I know with the seafood, it was decent, nothing to rave about.\n\nShortly, after finishing them, our steaks and sides arrive and are cooked near perfectly.  The NY Strip was juicy and flavorful!  And even though my filet was cooked medium (the way I wanted), it was a tad on the dry side with little flavor.  Our sides were very good but perhaps a little on the \""heavy\"" side.  My favorite being the whipped potatoes puree.  The spinach was very rich, creamy, and flavorful.  Though I don't recommend ordering it unless you have at least four people in your party.  The potatoes romanoff was rich as well, with a vast amount of cheddar cheese and sauteed onion.  Again, I wouldn't recommend ordering this unless your are dining with at least a group of four--too much food!\n\nStrip House has a beautiful, luxurious red interior, which is reminiscent of a 1920s red light district.  There are tons of artsy, burlesque'ish pictures of girls hanging from the walls.  For those of you who are dining alone, they do have a nice bar upon entering the restaurant equipped with a large flat screen to watch the games.  Be aware there is music spinning.  However, the music is of a modern retro beat, that is very easy to listen to.  Somehow the music fits the vibe of the restaurant, since most of the clientele is between the ages of 20s-40s.  This is definitely a restaurant to be seen in!  But like I mentioned above, the food just didn't give me the WOW factor."
2;"Surprisingly good food.  I only write \""surprisingly\"" because this place positions itself as a Vegas Style BBQ joint, and as a Las Vegas local of 17 years I know that my town isn't known for its 'cue.\n\nThe food is good with a twist of different.  To date I've sampled their pulled pork, quarter chicken (white), and the Sassy Fries.  It's certainly barbecue-y, but not in a Carolina, Memphis, or KC way... so I suppose it is appropriate to ascribe \""Vegas Style\"" to this place.\n\nTheir meat offerings are tender and well-seasoned, and the fries are mighty good, but the one thing that was a bit off-putting was the consistency of the barbecue sauce.  It was, well, watery and thin.  Good, mind you, but quite runny and transparent.\n\nThe next time I go I'm going to ask if they offer dry versions of their meat.  Unfortunately, however, I fear that wet is the only way they prepare their fare.\n\nPrice-wise, the place is pretty cheap, especially when compared to other BBQ joints I've been to around the nation.  \n\nAt any rate, I'd go back if I needed some BBQ in a pinch and didn't have time to drive several miles to Buzz BBQ on West Craig Rd.  I still prefer the way Memphians get it done in Tennessee, but nevertheless..."
3;Been coming here since it's opened and I'm still impressed with the consistency and friendly atmosphere.  Our bartender Lori is always smiling and never ceases to amaze me with her knowledge of cocktail concoctions and ability to make them great.  The food always taste well prepared and fresh, never been disappointed.
1;"I heard this place is similar to Chipotle.  Believe it or not we have never been to Chipotle. My wife nd got us both a Rumba Burrito with shreded beef (that was tender but not real flavorful), beans, rice and mango salsa.\n\nIts not the best Mexican food,  that's because it is a fast food type restaurant. It is clean, has large portions, clean tables, decent prices. with plenty of parking. What more can you ask for?\n\nAs stated in another one of my earlier reviews regarding Mexican food. \""I pretty much judge a Mexican restaurant on how their salsa tastes\"". Cafe Rumba's mild red salsa was to my suprise tasty. Their mango salsa was simply awesome. My only complaint was there wasn't enough of either one of them. \n\nFOOD: Super sized and fulfilling. They made sure you did not go home un-satisfied and hungry. PRICE: The prices were good for what you got! SERVICE: Staff was nice, and the service was up to par AMBIENCE: Looks pretty much like a typical fast food restaurant. CONCLUSION: Limited, Straight forward menu. It's not the greatest food / restaurant but definitely not the worst. I'll give them another try for sure."
1;The food was ok.  Waitress forgot my guacamole.  Wait staff continually bumped into our table.  Great wine list.  Nice decor.  I may or may not try again.  Not impressed by the food. Id go up to Narcisse or True Food instead.
4;"My first Michael Mina.\n\nAfter learning that we would have to wait almost 2 hours for craftsteak, my friends and I decided to eat at Michael Mina's Seablue.  I am so glad we did!  It was, quite possibly, one of the best dining experiences of my life.\n\nThe four of us started with an oyster each.  Two of us had Kumamotos and the other two had Raspberry Points.  They were so fresh and delicious!  It was a great beginning for what the rest of the meal would taste like.  The \""bread\"" for the table was actually naan.  It came with a trio of dips - hummus, roasted eggplant, and a creamy cheese.  Our two appetizers were tasting trios.  The steamed trio came with mussles, clams and prawns.  The raw trio came with yellowtail, salmon and tuna.  OMG!  It was so so so good!  We used the naan to sop up the juices produced from our steamed trio.  We ate so much of it that we even asked for more naan, which they brought out with more dip.  Seriously, we knew we were going to hurt from all that food, yet somehow, we couldn't stop ourselves.\n\nBy the time our entrees came out, we were stuffed.  Still, we knew the culinary experience was not one to be passed up so we ate on.  We ordered the Seablue \""paella\"" (it was a tad salty on the bottom), the scallops, and the 16 oz bone-in NY steak.  The food was excellent!  As much as we wanted to finish everything on the table (hey, we knew it was costing a pretty penny), we couldn't stuff our over-stuffed selves.  So, it broke my heart but we left some food on the table because we wanted dessert.  Damn those people who sat next to us, because we probably wouldn't have ordered more food were it not for us seeing their lovely order of desserts.  Being troopers, we rallied each other and ordered what they had - the white chocolate napoleon and the molten chocolate cake.  I've never been a big fan of napoleons but that was the best dessert I've had in a really long time - and I'm a fan of desserts!\n\nOur waiter, bless him, never judged our need to overindulge.  He was professional and efficient and the service was 4 star.  As sometimes happens with fancy places, I am so glad that bad service is not something this place has to worry about.\n\nThis was the best meal I have had this year.\nYay (fellow Marin resident) Michael Mina!!"
0;"The bartender at Geisha was not friendly nor had a smile on her face ever. She became annoyed and hostile with us when having to correct our order. We asked that our edamame could have less salt and her response was \""That's not possible.\"" Not sure where her customer service skills were hidden but I sure hope she finds them in a haste manner.  Wishing her the best of luck since it seems like it will be hunting for a needle in a haystack."
1;OK so your a noodle place...I did not see one sign of making the noodles or do they.? Had chicken lo mein but did not see the chicken I asked and was told its there.....Oh really   sure it is... And that and a  million dollars and you will win the Lotto.As I tasted the bowl of noodles there was a strong vinegar taste . Not sure if I have ever had Lo mein that had a Vinegar taste  still trying to figure that one out.\n            Maybe pickles got dropped in the noodles?As you can see not many people for lunch but, there was a long line next door at Zaxbys?The King of fast food HUH?
3;My boyfriend and I went here for the first time today to get deluxe pedicures! We both have jobs where we are on our feet all day and good pedis are a must for us. The salon is nice and very clean. The staff is friendly but a little forgetful. This place would have gotten five stars but there were a couples of problems. First off make an appt here! They were so busy! My boyfriend and I sat with our feet in the water for an hour before they started our pedis! Sitting and soaking for 20 mins is ideal for me but an hour!? Even I was getting bored and impatient! Second, they were rather overwhelmed and over filled my boyfriends pedi bowl soaking our shoes and my purse on the floor! And then they didn't bother to clean up the water! And lastly even though my bf and I both got deluxe pedis they did not do the same things for both of us. I don't know if they just customize the service depending on your needs or what but it really just seemed like my bf's nail girl skipped his salt scrub and mine skipped my leg massage. Overall, it was a good pedi. Our toenails look perfect, clean and shaped. Our feet are soft and smooth, that cheese grater really worked! I was nervous about it, but it was not uncomfortably and my feet really needed it. Okay selection of polish but I think I will bring my own next time if I want a specific color. We will be back but next time with appts.
0;"I booked this hotel room hoping for a \""4 star experience\"" in Las Vegas. When we arrived in the room, it smelled like mold and smoke (even though it was categorized as NON smoking), the carpet was dirty, and the hotel receptionist wont move our rooms unless we paid an extra 40 dollars per night to \""upgrade\"" to a newly remodelled room. Being desperate for comfort and cleanliness, I went ahead and paid the extra 80 dollars to upgrade. I am writing this letter to communicate my disappointment to hotwire's online description of the hotel. I felt mislead and deceived from the hotel description. \nMoral: not all \""deals\"" from hotwire leads to a happy ending.\nBlah."
3;Go yard or go home! The strawberry and mango flavor is refreshing. I usually like pina coladas but the miami vice didn't have the same kick of the strawberry and mango. If you could put fun in a bottle...it would come in a yard size.
1;My wife absolutely loved her turkey burger, and the fries were decent if not spectacular.  So why the 2 star rating?\n\nThe service was absolutely awful.  This was at the South End food truck meet up on Friday night.  By the time we got there (8ish) the lines were dying down.  My wife ordered from here while I went elsewhere to order.  The line was longer where I went so by the time I got back she was already waiting for her food.  Then we went to Common Market to pick up a couple of beverages.  We came back and my food was just coming out.  Hers was nowhere to be seen.  It was another half hour before it came out.  I was watching the whole time and it wasn't like they were overloaded with orders - it took them between 5-10 minutes to put out each order.  Absolutely crazy!\n\nMy wife liked her burger so much that she said she would eat there again, but it will have to be without me because I won't wait.
3;Best patio in town.  Only visited once so far.  Food above average and the menu has a good variety that goes beyond basic bar food. Service and the patio were A+.  The place just has a cool vibe to it.  Can't wait to go back.
4;Just happen to be going for a show and decided to reserve table at Orange Sky.  I had been there several times before to sit in one of the private booths overlooking the city which I highly recommend especially for special occasions.  This time however ate out in main area...Christopher was our waiter and he did a great job serving us.  I usually have fish, but Christopher recommended the fillet and boy was I glad he did!!!  It was way better than the steak I had only a few weekends ago at Dominick's Steak house and about half the price.  This steak melt in your mouth...\n\nI am a local Realtor in town and clients always ask me where to go...now I will replace Dominick's with Orange Sky.  Two thumbs up for Christopher as well, we will request  you in near future as I am already thinking about how good it was!!!
3;I have seen every exhibit that has come through here in the last 5 years.  There are a few misses, but most are hits.  \nStart at the top and work your way down.  And don't forget to use the photobooth before you go.\nThe Weekend Factory is great for kids- the studio in the basement is open for visitors to make some art to take home with them.
2;Great little brunch spot. All local and organic food. Service was friendly, atmosphere was a little lacking. Will definitely go back.
1;The hotel feels old in general. It has this heavy perfume which we didn't care about, but can probably get annoying.\nNo WIFI, no coffee machine in the room. Not a big deal unless you're traveling with a baby and you're forced to spend $2.50 at Starbucks each time you need a cup of warm milk.\n\nWe didn't purchase early check-in, so we left our luggage at the bell desk. When we came back, we had to wait 15 min for the guy to get our bags out of the room, because he was eating a sandwich. He later explicitly complained about us not tipping him.\n\nThe TV reset its volume every night, and lowering it with the remote just made it jump to max, then go down very slowly. Also it was difficult to find real TV channels among all the hotel's self-advertising crap (which includes messages on the room phone)\nThe beds were comfortable and the room was clean. Nothing special, although the slanted windows and the Egyptian themed furniture were cool.\n\nSecurity was extremely annoying about having the baby in the casino. We never had the baby near us while playing, and still we got warned.\n\nThe restaurants at the Luxor have pretty low ratings on Yelp, so we only tried Backstage Deli, which was quite disappointing.\n\nThe monorail seems like it was made to confuse people. It only stops at the Luxor when going north, which means it's faster to walk from the Excalibur and to the Mandalay.\n\nGood value for the price, but I don't think I'm booking this hotel again.
2;For our first meal in Vegas, we decided to go Mexican. After walking around the Miracle Mile Mall, this was the first thing that caught our eye. Location wise, it's probably not the best considering you'd have to go all the way around the one mile mall to get to where it is. \n\nChatty staff, good service and an awesome selection of food (platters, wraps, burgers, sandwiches etc). I ordered the Honey Mustard Chicken Wrap and Chips and Salsa. My friend got the BBQ Chicken Wings. My wrap had chunks of avocado, which wins big bucks in my book. I love avocado especially if it's integrated nicely into a dish. It makes me very happy. It was quite a portion actually. One of my concerns was that it was quite greasy. But I guess I can't expect a lot from fast food. I wasn't aware that there was going to be a side of chips (which I believe were deep fried, hand cut potatoes). If I knew this, I wouldn't have ordered the side of chips and salsa. No biggie on those, just chips and salsa. \n\nThe wings were also just ordinary. It wasn't bad but it wasn't to die for either. \n\nI like the nice island in the middle of the store that held all the dips and sauces. I thought that was pretty cool. There was a nice variety that patrons can enjoy.\n\nPerhaps my favorite part about this store was the line up that leads to the alcoholic drink orders (there was a line for non alcoholic orders and a line for alcoholic orders). They have these really tall plastic containers that held slushie drinks. I got the smallest one, which was a half yard long slushie drink, (double shot of course) named Happy Ending. I loved it so much I came back for seconds. Really great for those days when you walk down the strip and its 35 degrees hot out. \n\nOh and if you save your drink container and bring it next time to get your drink, it's cheaper. Some people actually brought theirs back. I should have, but seeing as I was drunk for virtually the entire trip, I don't remember where I put my first container so I just got another one.\n\nWould I come back? Probably for the food. Definitely yes for the drink. Me wants me Happy Ending.
2;3.5, but more of a 3 than a 4 so I'll round down.\n\nThanks to Groupon, I was well fed for the rest of the day for only $8.\n\n- Smoked Turkey w/ Egg and Cheese on a toasted Honey Oat Bagel: WIN!!!\n- Ham w/ Egg and Cheese on a toasted Whole Wheat Bagel: LOSE (ham was too salty)\n- Chicken Salad on Whole Wheat: LOSE (too much sodium)\n- Coffee: Not a win, not a lose either\n\nI'll be back to try some of the other items on the menu (and to use up my other Groupon offers). \n\nAs far as the service goes, I didn't have any issues with the workers there. They weren't overly friendly, but they weren't unfriendly either.
3;Wow I love to Thrift shop. It's so fun to go to Goodwills when I'm traveling. So many different things. This store was huge! So much bigger then the ones near my home town. I could have spent along time going through the clothes. They were very busy Nd there racks were stuffed. The prices are doubled compared to my hometown Goodwills. Maybe because it's Vegas. Shirts in my area run for 3.95 a piece this store look liked 5 dollars and up. Still reasonable but that is my only complaint.
3;Very good pizza and service, impressed so i went back the next weekend and ordered 3 more pizzas. Friends liked them too. Favorite so far is the delux and then the pepperoni
3;I have a ball every time I go to Ak-Chin Pavilion but I think the level of enjoyment one experiences often depends on the state of mind. Doesn't hurt to remember that you're in the same place as thousands of other people and your experience is not dependent on them, but rather on YOU.\n\nAk-Chin is an outdoor amphitheater in the middle of BFE where everyone drives, parks for free, attends a great concert, then tries to leave at the same time and get upset about it. My friends and I try to be somewhat responsible and book a nearby hotel and use a taxi service to get to the concert. When the concert is over, just walk to the QuikTrip on the corner right outside of Ak-Chin and catch a cab back to the hotel. It saves us the headache of trying to navigate our way out of the lot which can take a good hour. \n\nAk Chin puts on a great show with fantastic sound and great projection screens. We  paid for actual seats in a section for Blake Shelton but quickly realized the better way to go is with lawn seats. Lawn seats were my first choice but someone in my party wanted to be closer. When I'm at a concert, I'm pretty much dancing and singing as are all the people on the lawn. Not everyone in my section felt the music in the same fashion and stayed seated for most of the show so my girls and I got a few looks but truth be told, I paid the same amount of money as they did and if I want to show my enthusiasm by standing and dancing, I'm gonna do it. But from now on, I'll stick with the lawn. It's a better crowd anyway.\n\nDrink prices are no more than any other concert venue and there are plenty of choices, even a tequila bar. Better food would be nice though. A hard pretzel for $3.50 and cheese sauce for an additional $4 is a little steep. I'd pay quite a bit more to have a decent meal from a local restaurant down in the food and drink area. \n\nMisters cool the crowd down in the food and drink area which is very welcome because it gets HOT jamming out in the middle of summer!
0;One of the worst dining experiences I have ever had.  Terrible service.  They forgot to bring out silverware after serving our salads.  They brought out our dinner literally 90 seconds after serving us our appetizer.  Then they brought out a meal we did not order.  Now for the food.  The lasagna was swimming in an ocean of sauce that tasted worse than the sauce you get in a supermarket.  My meatball sandwich had a grand total of one and a half meatballs  (three halved meatball slices) on the entire sandwich and my daughter could not eat her chicken fingers because they did not taste right.  How can you mess up chicken fingers?
2;"Not bad.\nOne star: Impressive lay out. \nTwo stars: The clams were awesome. \nThree stars: Quick to pick up dirty dishes at the table. Hubby had the prime rib and he thought it was decent. \nOne star deducted because they were stingy with the cut of prime rib (I could almost see through his slice. Just saying)\nOne star deducted: THEIR \""CREME BRULEE\"" IS LIKE CREME BRULEE ON DOWNERS! Gross and disappointing! Do NOT be fooled. Ugh."
2;"Just returned from a much anticipated visit to Pig and Pickle...much to my disappointment I write this in hope that those antiicipating thier own visit heed the warning.Following a long day as a bartender addressing the needs of others I eagerly awaited enjoying some new vittles and a new local place .When arriving I was greeted by a very pleasant and joviall bartender Scott...quite a treat. Ordered the croquet sammie and a glass of vino. Asked for house wine and was informed that a pinot noir was the only option....so noir it was. I texted a friend and informed her I was at P n P and feel free to come over and have a drink/nibble. My friend arrived and was literally not acknowledged for 10 minutes. Scott was no where in site. There was a man who we later found out was one of the owners behind the bar...not friendly...not attentitive ...certainly not a reason to visit. Earlier when he asked how was my food I stated the food was good but the temp was lukewarm and I would prefer hotter.Clearly he was NOT interested in my feedback and opinions as he scurried off and remained aloof and unavailable. Scott returns and we share  our disappointment with him...he is gracious and apologetic.....we press on, When presenting our check the owner bartender informs us that he has given us the industry discount( awesome) until my friend realizes that she has been charged 12$ for whatshe hoped to be a cheap glass of house wine....much to our shegrin the noir was not . All in all here it is....nice location...nice ambiance, food was flavorful, Scott was a consumate pro, the prices food wise were reasonable...they need a more affordable wine selection for  the working class. I am sad ...I had high hopes. I was  not at all impressed with the surly arrogance of the \""owner bartender\"" .He alone,was a deterrent to wanting to return regardless of the food and or drinks. Thumbs down on this experience~ Perhaps wait a minute...let them figure out the error of thier ways and this place maystand a chance-"
2;"What can be said about Kaba Curry? No, really. What do I say about it? There's nothing remarkable or memorable about it. It is a little place in the commons building that serves Japanese/Hawaiian style curry dishes. It's... curry. With rice. Sometimes other things. I know I'm being overly descriptive but that's just what it's mustering out of me. I mean just take some curry, pick a solid ingredient, and combine. I've just summed up Kaba.\n\nI do remember kind of a cool idea - a curry \""grilled cheese\"" sandwich. Just curry poured between a couple slices of white bread. There is potential here but it needs WAY more.\n\nIf you're in the area, really want curry, but don't want to go to Chinatown (and probably get it a little cheaper) then this is your spot."
4;This place is great!  As someone mentioned, its a refurbished Wendy's.  It brings an old school feel to it, they have done great work on the interior.  You can use the drive thru window to pick up to-go orders.  Awesome.\n\nEvery time I have ordered here the food has been fantastic.  I always find myself going back to the Pad Thai!   The best thai in the area and quite possibly the best thai I have had in Phoenix.  Also a locally owned restaurant, support this place!
2;"You should have some dessert here. I think ever since Fluff Ice came to Foodie Fest last year (velvety, perfect snow ice), this \""snow ice\"" caught on, but in lame and half-assed ways. You can get this stuff at Icy Juicy and Easy Life, but it just isn't the same. Not bad, but not the real deal. Anyway, having tried Kuma - I think they're the first in a wave of \""acceptable.\""\n\nFast service, rather tasty snow ice, and just enough toppings. I had the regular snow ice flavor with lychee, coconut, mochi, and strawberry syrup. I was a fan. I don't think it was too sweet, surprisingly, while being covered in sugar. This is a matter of opinion I suppose. I also sampled the taro, which tastes like taro. Surprise!\n\nIf you're a fan of this stuff already, you'll enjoy it enough because it's pretty much your only choice in reasonable distance. If you want the good stuff, you'll have to make the trip out to Frost Bites."
2;this airport confuses me when i get off the plane in vegas. i always forget that i have to take the tram to get to the baggage claim area / out the airport. i like how it is so easy to find the restroom right when i get off the plane. LOL\n\ni like how this airport has some last minute gambling or start your gambling right when you land into vegas. i remember one time my friend and i were stuck at the airport due to a delayed in our flight -- we were at the slot machines to pass by time. \n\nyou have to remember that there are 2 exits -- the exit closest to the baggage claim is where the shuttle is. and the exist away from the baggage claim is where the taxi line is. i was so lost and confused when i step out the airport looking for a taxi. i exited to the shuttle area and had to walk back into the airport to the taxi area. Getting a taxi was super easy. There is a a line and the line moves pretty quick since every taxi is waiting for business. \n\ni hate how the gates to my flight was so far away from the security area. it was seriously a 10 min walk!
3;"We come here all of the time to eat and go to the movies and we finally had time to ourselves and booked a room for the night. Overall the hotel was great and we had no issues. We parked at valet, checked in easily and made our way to our room. You have to have your room key to use the room elevator so don't lose your key!\n\nThe room was spacious; we had a king bed. We were on the 10th floor and realized walking down our hall that our view was going to be the parking lot at Costco or the parking structure for the hotel. It was the latter. My husband only gives me the best.\n\nI didn't pack toothpaste  and they didn't have any in our bathroom so I called downstairs and they brought up 2 dental kits. Nice.\n\nI took a hot bath while watching the results to AGT. There was a tv above the faucet in the tub and the tv was actually pretty crappy. The remote didn't even work and I'm thinking maybe it's been dropped in the tub too many times? This tub was awesome though. It wasn't a roman tub but it was rectangular and super deep. I honestly floated in this thing.\n\nI used the gym once. It is on the ground floor where the spa is. There is a tv attached to every elliptical, bicycle, and treadmill. They offer ear buds for listening to the TVs but I declined. There were a lot of machines and a lot of weights. They provide towels and bottles of water at every machine and there is a side table full of cold water. I liked the gym. Now I need to go back and try the spa.\n\nWe ate at Hachi for dinner and the buffet for breakfast.\n\nWe had a really nice experience here and I can't wait to come back for another night or two!"
